url_path,views_total,views_unique
/shalenMathew/Quotes-app,48,21
/shalenMathew/Quotes-app/tree/master/app,8,7
/shalenMathew/Quotes-app/issues,7,3
/shalenMathew/Quotes-app/tree/master/app/src/main,6,5
/shalenMathew/Quotes-app/tree/master/app/src,5,4
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp,5,4
/shalenMathew/Quotes-app/releases/tag/v2.5,5,2
/shalenMathew/Quotes-app/releases,4,4
/shalenMathew/Quotes-app/blob/master/app/src/main/java/com/shalenmathew/quotesapp/di/AppModule.kt,4,3
/shalenMathew/Quotes-app/tree/master,4,2
